Model,v0,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
aadi19_olympus_coder_13b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15
deepseek_coder_v2_16b,-15,-15,-15,-15,-13,6,-8,6,-8,10,5,-15
deepseek_r1_14b,-15,-15,-15,-15,-6,-8,-15,-8,-1,-15,-15,-15
deepseek_r1_32b,-8,-15,-1,-1,-6,6,-1,6,6,17,-5,5
deepseek_v3_qwen2.5_32b,-1,-15,-1,-1,-6,-1,6,6,-1,15,5,-5
google_gemma3_12b,-15,-8,-1,-8,-13,-15,-8,6,-8,-15,5,-8
google_gemma3_27b,-15,-15,-8,-15,-13,-8,-15,6,-15,-15,-15,-8
meta_codellama_13b,-15,-15,-15,-1,1,-15,-15,-1,-15,-8,-15,-15
meta_codellama_34b,-8,-15,-8,6,-13,-8,-15,-1,6,-5,-5,-1
microsoft_phi4_14b,-1,-15,-1,-1,1,-1,-8,6,-1,5,-5,5
microsoft_phi4_reasoning_14b,-1,-15,-8,-1,-6,9,2,6,6,5,15,12
mistral_codestral_22b,-1,-15,6,6,-6,-1,-1,6,6,-5,15,-15
mistral_small_24b,-1,-15,6,6,-6,-1,6,6,6,-15,-5,-5
openai_gpt_oss_20b,-1,-1,-8,6,8,6,-1,6,6,12,15,15
phind_codellama_34b,-1,-15,-8,6,-13,6,-1,6,6,15,15,-15
qwen3_coder_30b,-8,6,6,6,1,-8,-1,6,6,10,2,15
wizardcoder_33b,-8,-15,6,6,1,6,-15,-1,2,-8,2,-5
