Version,Failing Models,Passing Models,Perfect Models
v0,9,7,0
v03,14,2,0
v04,8,8,0
v05,4,12,0
v06,5,11,0
v07,6,10,0
v08,8,8,0
v09,1,15,0
v10,4,12,0
v11,8,0,8
v12,7,2,7
v13,11,1,5
v14,4,1,11
v15,7,9,0
v16,0,16,0
v17,8,8,0
v18,1,15,0
v19,0,0,16
v20,0,0,16
